name,spouse,parents,siblings,relatives,ancestors,Born,died,abilities,Bonded_with,titles,aliases,profession,groups,skills,species,residence,birthplace,religion,ethnicity,nationality,world,universe,featured_in
"Ferson Penrod "," House Penrod"," c 1025 FE"," Luthadel Assembly"," Luthadel"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,
"Flavine "," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,,
"House Gardre "," Family"," Final Empire"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"House Geffenry "," Family"," Final Empire"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Gneorndin Cett "," Ashweather/ mother"," Allrianne"," Venture army"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,
"House Harms "," Family"," Elendel"," Post Catacendre"," Scadrial"," Cosmere"," Mistborn Era 2",,,,,,,,,,,,,,,,,
"House Hasting "," Family"," Final Empire"," Scadrial"," Cosmere"," Mistborn (series)",,,,,,,,,,,,,,,,,,
"House Haught "," Family"," Final Empire"," Scadrial"," Cosmere"," The Final Empire",,,,,,,,,,,,,,,,,,
"Idren Seeris "," Luthadel"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"House Innate "," Family"," Scadrial"," Cosmere"," Mistborn Era 2",,,,,,,,,,,,,,,,,,,
"House Izenry "," Family"," Final Empire"," Scadrial"," Cosmere"," Mistborn (series)",,,,,,,,,,,,,,,,,,
"Janarle "," Battle of Hathsin[1]"," King of the Northern Dominance[2]"," Venture army"," Koloss"," Northern Dominance"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,
"Jastes Lekal "," Audil Lekal"," Killed by Elend"," Luthadel"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,
"Kale Tekiel "," Tevidian Tekiel/ Salmen Tekiel/ Vin/ Vin's sister"," c. 1022 FE"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,
"Kevoux "," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,,
"Kliss "," Luthadel"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Kurdon "," 1022 FE"," Tresting plantation"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,
"House Ladrian "," Family"," Final Empire"," Scadrial"," Cosmere"," Mistborn Era 2",,,,,,,,,,,,,,,,,,
"Lady Patresen "," Fadrex City"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Laird "," Prelan"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"House Lekal "," Family"," Final Empire/ Post-Catacendre"," Scadrial"," Cosmere"," Mistborn (series)",,,,,,,,,,,,,,,,,,
"Lord Habren "," Luthadel Assembly"," Luthadel"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,
"Lord Hue "," Luthadel Assembly"," Luthadel"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,
"Melend Liese "," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,,
"Milen Davenpleu "," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,,
"Noorden "," Obligator/ Scholar"," Venture army"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,
"House Penrod "," Family"," Final Empire"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Rene "," Luthadel"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"House Renoux "," Family"," Farmost Dominance"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Rian Strobe "," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,,
"Salmen Tekiel "," Tevidian Tekiel/ Kale Tekiel/ Vin/ Vin's sister"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Shan Elariel "," House Elariel"," c. 1022 FE[1]"," Mistborn"," Luthadel"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,
"House Shunah "," Family"," Final Empire"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Slowswift "," Aledin/ Troalin"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Stase Blanches "," Luthadel"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Straff Venture "," Wife"," Elend/ Zane"," 1023 FE"," Tineye"," Urteau"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,
"Tegas "," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,,
"House Tekiel "," Family"," Final Empire/ Elendel"," Scadrial"," Cosmere"," Mistborn (series)",,,,,,,,,,,,,,,,,,
"Telden Hasting "," House Hasting"," Fadrex City"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,
"House Teniert "," Family"," Final Empire"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Teven Renoux "," House Renoux"," [1]"," Fellise"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,
"Tevidian Tekiel "," Vin/ Vin's sister"," Salmen Tekiel/ Kale Tekiel"," 1022 FE/ killed by Kar"," Lord Prelan"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,
"Themos Tresting "," 1022 FE"," Tresting plantation"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,
"Tren-Pedri Delouse "," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,,
"Triss "," Luthadel"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Troalin "," Aledin"," Slowswift"," Fadrex City"," Skaa/ Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,
"Tyden "," Carlee"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"House Urbain "," Family"," Final Empire"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"House Venture "," Family"," Urteau"," Final Empire"," Scadrial"," Cosmere"," Mistborn (series)",,,,,,,,,,,,,,,,,
"Yestal "," Luthadel"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"House Yomen "," Family"," Scadrial"," Cosmere"," Mistborn Era 2",,,,,,,,,,,,,,,,,,,
"Zane Venture "," Straff"," Elend"," 1023 FE"," Mistborn/ Hemalurgist"," The Watcher"," Luthadel"," Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,
"Skaa "," Final Empire"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,,
"Aledin "," Troalin"," Slowswift"," Fadrex City"," Skaa/ Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,
"Bilg "," 1025 FE"," Yeden's army (former)",,,,,,,,,,,,,,,,,,,,,
Venture army," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,,
"Camon "," c 1022 FE[1]"," Camon's crew"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,
"Cladent "," Margel"," Spook"," 1024 FE"," Smoker"," Clubs"," Kelsier's crew/ Venture army"," Luthadel"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,
"Cled "," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,,
"Cobble "," Smoker"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Cosahn "," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,,
"Demoux "," Aslydin[1]"," Seer/ Worldhopper"," Thinker"," Captain (of the Skaa Rebellion)/ Preacher (of the Church of the Survivor)/ General (in the New Empire)"," Survivorism"," Kelsier's crew/ Venture army/ Seventeenth Shard"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1/ The Stormlight Archive",,,,,,,,,,,,,
"Disten "," [1]"," Camon's crew"," Luthadel"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,
"Dockson "," 980s FE[1]"," 1024 FE[2]"," Kelsier's crew/ Venture army"," Luthadel"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,
"Druffel "," Fatren"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Durn "," Thief lord"," Urteau"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,
"Fatren "," Druffel"," Fats[1]"," Vetitan"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,
"Flen "," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,,
"Getrue "," Merchant"," Luthadel Assembly"," Luthadel"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,
"Goradel "," Claude Aradel[1]"," 1025 FE"," Venture army"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,
"Hammond "," Mardra"," Thug"," Kelsier's crew/ Venture army"," Luthadel"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,
"Haws "," Luthadel Assembly"," Luthadel"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,
"Hettel "," Luthadel Assembly"," Luthadel"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,
"Hilde "," Luthadel"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Jasten "," Thurts"," Canal worker"," Luthadel Assembly"," Luthadel"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,
"Jedal "," Margel"," Spook"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,
"Jell "," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,,
"Jess "," Daughter"," Tresting plantation"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,
"Kareien "," Killed by Devinshae[1]"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Kelsier "," Mare"," Mother"," Marsh"," c. 984 FE[1]"," 1022 FE[2]"," Mistborn/ Sliver/ Cognitive Shadow/ Shard of Preservation (former)/ Hemalurgist"," Survivor of Hathsin/ Sovereign/ Lord of Scars/[3][4] Thaidakar[3][5]/ others"," Kelsier's crew/ Ghostbloods"," Luthadel"," Skaa"," Scadrial"," Cosmere"," Mistborn",,,,,,,,,,
"Kelsier's mother "," Kelsier/ Marsh"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Larn (Scadrial) "," Luthadel"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Mardra "," Hammond"," Seamstress[1]"," Unnamed Luthadel satellite city[1]"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,
"Mare "," Kelsier"," 1019 FE in the Pits of Hathsin"," Tineye"," Kelsier's crew"," Luthadel"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,
"Margel "," Jedal"," Spook"," Cladent"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,
"Marsh "," Mother"," Kelsier"," c. 980 FE[1][2]"," Seeker[3]/ Hemalurgist"," Ironeyes[4]/ Death[5]"," Kelsier's crew"," Steel Inquisitor"," Luthadel"," Skaa"," Scadrial"," Cosmere"," Mistborn",,,,,,,,,,,
"Mennis "," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,,
"Midge "," Venture army"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Milev "," 1022 FE"," Camon's crew"," Luthadel"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,
"Olid "," Foreign Minister"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Philen Frandeu "," Lin"," Merchant"," Luthadel Assembly"," Luthadel"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,
"Quellion "," Beldre"," Hemalurgist (formerly)"," The Citizen"," Urteau"," Urteau"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,
"Redd "," Before 1022 FE"," Smoker"," Kelsier's crew"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,
"Reen "," Mother"," Vin/ sister"," [1]"," Camon's crew"," Luthadel"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,
"Sev "," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,,
"Shum "," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,,
"Spook "," Jedal/ Margel"," Clubs"," 1007[1]"," Tineye/ Mistborn/ Hemalurgist"," Survivor of the Flames/ Lord Mistborn"," Jedal/ Lestibournes"," Kelsier's crew/ Venture army"," Eastern Dominance"," Luthadel"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,
"Tase "," Apprentice craftsman"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Tawnson "," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,,
"Tepper "," Tresting plantation (Central Dominance)"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Theron "," 1022 FE"," Luthadel"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,
"Thurts "," Jasten"," Luthadel Assembly"," Luthadel"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,
"Trap "," c 1022 FE"," Smoker"," Kelsier's crew"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,
"Troalin "," Aledin"," Slowswift"," Fadrex City"," Skaa/ Noble"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,
"Ulef "," c.1021 FE"," Camon's crew"," Luthadel"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,
"Vent (Scadrial) "," Luthadel"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Human "," Venture army"," Koloss"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,
"Vin "," Elend Venture[1]"," Tevidian Tekiel/ mother"," Reen/ sister"," Salmen Tekiel/ Kale Tekiel"," 1005 FE[2]"," 1025 FE[3]"," Mistborn/ Sliver/ Shard of Preservation"," Heir to the Survivor/ Empress of the New Empire/ Ascendant Warrior/ Lady Mistborn/ Mother/ Preservation"," Valette Renoux"," Camon's crew (former)/ Kelsier's crew/ Venture army"," Luthadel"," Skaa"," Scadrial"," Cosmere",,,,,,,,," Mistborn Era 1"
"Vin's mother "," Vin/ sister/ Reen"," c 1010 FE"," Hemalurgist"," Luthadel"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,
"Walin "," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,,
"Wellen "," Soldier"," Ashweather Cett's army (former)/ Venture army"," Skaa[1]"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,
"Yeden "," 1022 FE"," Kelsier's crew/ Skaa rebellion"," Skaa"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,
"Terrisman "," Tathingdwen"," Scadrial"," Cosmere"," Mistborn (series)",,,,,,,,,,,,,,,,,,,
"Keeper "," The Synod"," Tathingdwen"," Final Empire"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,
"Synod "," Council"," Scadrial"," Cosmere"," Mistborn (series)",,,,,,,,,,,,,,,,,,,
"Terris Prophecies "," Terris"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,,
"Aslydin "," Demoux[1]"," Worldhopper"," Seventeenth Shard[2]"," Terris"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,
"Axindweth "," Worldhopper/ Feruchemist"," Terris"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Derytatith "," Mountain"," Terris"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Fed "," Skimmer"," Set"," Terris"," Scadrial"," Cosmere"," Mistborn Era 2",,,,,,,,,,,,,,,,,
"Forch "," 314/ killed by Wax[1]"," Coinshot & Brute twinborn"," The Village"," Terris"," Scadrial"," Cosmere"," Mistborn Era 2",,,,,,,,,,,,,,,,
"Gereh "," 1175/ killed by Mraize[1]"," Feruchemist[2]/ Worldhopper"," Gereh's Aviar"," Terris"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Haddek "," Feruchemist (formerly)[1]"," First Generation"," Kandra"," Terris"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,
"Handerwym "," Connector"," Explorer"," Terris"," Scadrial"," Cosmere"," Mistborn Era 2",,,,,,,,,,,,,,,,,
"Hanlanaze "," Professor/ mathematician"," New Seran"," Terris"," Scadrial"," Cosmere"," Mistborn Era 2",,,,,,,,,,,,,,,,,
"Harathdal "," Steward"," Terris"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,
"Idashwy "," Hemalurgy[1]"," Steelrunner"," Elendel"," Terris"," Scadrial"," Cosmere"," Mistborn Era 2",,,,,,,,,,,,,,,,
"Kelesina Shores's steward "," 342 PC[1]"," Brute"," Steward"," New Seran"," Terris"," Scadrial"," Cosmere"," Mistborn Era 2",,,,,,,,,,,,,,,
"Kwaan "," Rashek[1]"," c 0 FE"," Feruchemist"," Worldbringers"," Terris"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,
"Kwashim "," Elendel"," Terris"," Scadrial"," Cosmere"," Mistborn Era 2",,,,,,,,,,,,,,,,,,
"Lemex's nurse "," Worldhopper"," Nurse"," Terris"," Nalthis"," Cosmere"," Warbreaker",,,,,,,,,,,,,,,,,
"Miles Dagouter "," 342 PC[1]"," Augur & Bloodmaker twinborn/ Hemalurgist"," Hundredlives"," Trellism"," Vanishers/ Set"," Elendel"," Terris"," Scadrial"," Cosmere"," Mistborn Era 2",,,,,,,,,,,,,
"Rashek "," Kwaan[1]"," Classical Scadrial[2]"," 1022 FE"," Feruchemist/ Mistborn/ Hemalurgist/ Sliver"," Lord Ruler/ Sliver of Infinity/ the Father/ First Emperor[3]"," Terris"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,
"Razal "," Brute"," The Village"," Terris"," Scadrial"," Cosmere"," Mistborn Era 2",,,,,,,,,,,,,,,,,
"Rindel "," Terris"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,,
"Sazed "," Feruchemist/ Shard of Harmony"," Hero of Ages/ Master Vaht/[1] First Holy Witness/ Chief Ambassador of the New Empire/ Harmony"," Keeper/ Steward"," Kelsier's crew/ Venture army"," Terris"," Scadrial"," Cosmere"," Mistborn",,,,,,,,,,,,,,,
"Shan Elariel's steward "," Steward"," Luthadel"," Terris"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,
"Tathed "," Elendel"," Terris"," Scadrial"," Cosmere"," Mistborn Era 2",,,,,,,,,,,,,,,,,,
"Tellingdwar "," Elendel"," Terris"," Scadrial"," Cosmere"," Mistborn Era 2",,,,,,,,,,,,,,,,,,
"Telsin Ladrian "," Waxillium Ladrian"," Edwarn Ladrian/ Hinston"," Ashweather/ Allrianne's mother/ Breeze/ Allrianne/ Vwafendal"," Hemalurgist"," Sequence"," Set"," Elendel"," Terris"," Scadrial"," Cosmere"," Mistborn Era 2",,,,,,,,,,,,
"Tindwyl "," c 1024 FE"," Feruchemist"," Mother of Terris"," Keeper"," Synod/ Kelsier's crew"," Terris"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,
"Tinningdar "," Terris"," Garment"," Scadrial"," Cosmere"," Mistborn (series)",,,,,,,,,,,,,,,,,,
"Vedlew "," Terris"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,,
"Vedzan "," Terris"," Scadrial"," Cosmere"," Mistborn Era 1",,,,,,,,,,,,,,,,,,,
"Vwafendal "," Waxillium/ Telsin"," Elder"," Synod Elder"," The Village"," Terris"," Scadrial"," Cosmere"," Mistborn Era 2",,,,,,,,,,,,,,,
"Waxillium Ladrian "," Lessie (first marriage)/ Steris Harms (second marriage)"," Telsin"," Edwarn/ Hinston"," Breeze/ Allrianne Cett/ Vwafendal"," 299 PC"," Skimmer & Coinshot twinborn (Crasher)"," Dawnshot/ Asinthew"," Lawman/ High Lord"," Elendel"," Terris"," Scadrial"," Cosmere"," Mistborn Era 2",,,,,,,,,,
"Wayne "," ~310s PC[1]"," Bloodmaker & Slider twinborn"," Maxil/[1] Abrigain[2]"," Elendel"," Terris"," Scadrial"," Cosmere"," Mistborn Era 2",,,,,,,,,,,,,,,
"Abry "," Amaram's army"," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Acis "," Ishi 1172[1]"," Member of Kaladin's squad in Amaram's army"," Amaram's army/ Kaladin's squad"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Adolin Kholin "," Shallan"," Dalinar/ Evi"," Renarin"," Gavilar/ Jasnah/ Elhokar/ Toh/ Gavinor"," Dalinar's father/ Sadees"," 1150[1]"," Shardbearer"," Prince of Kholin (former)/ Highprince of Alethkar"," Kholin army"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,
"Aesudan Kholin "," Elhokar"," Gavinor"," Hesina/[1] Kaladin/ Tien/ Oroden"," Yelig-nar"," Queen of Alethkar"," Kholinar"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,
"Agil "," Marf"," Conscripted into Amaram's army"," Amaram's army"," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Alabet "," Ishi 1172[1]"," Member of Kaladin's squad in Amaram's army"," Amaram's army/ Kaladin's squad"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Aladar "," May"," Sadees[1]"," Shardbearer"," Highprince of Alethkar (princedom)/ Highprince of Information"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,
"Alaward "," Soldier"," Kholinar Wall Guard"," Kholinar"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Alds "," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Alili "," Master-servant"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Arafik "," Habrin"," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Aratin Khal "," General Khal/ Teshav"," Halam/ Meleran"," Idani (cousin)"," Soldier"," Urithiru"," Alethi"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,
"Ashelem "," Archerlord in Kholin army"," Kholin army"," The Alethi warcamps"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Avarak Matal "," Hashal"," Army captain"," Sadeas army"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Avaran "," Leatherworker"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Bashin "," Huntmaster/ Scoutmaster"," Kholin army"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Beard "," Battle of Kholinar 1174[1]"," Guardsman"," Kholinar Wall Guard"," Kholinar"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Beld "," killed by Szeth[1]"," King's Guard"," Bridge Four/ Kholin army/ King's Guard"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Bethab "," Mishinah[1]"," Sadees[2]"," Highprince of Alethkar"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Bordin "," Footman[1]"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Brightlord Morakotha "," Danlan"," Brightlord"," The Alethi warcamps"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Caull "," Taleb"," Conscripted into Amaram's army"," Amaram's army"," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Cenn "," 1157[1]"," Ishi 1172[2]"," Chull farmer/ Spearman in Amaram's army"," Amaram's army/ Kaladin's squad"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Chanada "," Ardent"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Colot "," Windrunner[1]"," Army Captain/ archer"," Knights Radiant (Windrunner)/ Bridge Four/ Kholin army"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Dabbid "," Moolie"," Bridge Four/ Sadeas army (formerly)/ Kholin army"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Dalar "," Sergeant of the reserves"," Military officer"," Amaram's army"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Dalinar Kholin "," Evi (deceased)/ Navani"," Adolin/ Renarin"," Dalinar's father"," Gavilar"," Jasnah/ Elhokar/ Gavinor"," Sadees"," ca. 1120[1]"," Bondsmith/ Old Magic/ Shardbearer (formerly)"," the Stormfather"," Highprince of Alethkar (formerly)/ Highprince of War (formerly)/",,,,,,,,,,,,,
